species,spec_code,nutrient,value,sample_size,variance,sample_form,prep_form,environment
Xenentodon_cancila,10124,Zinc,1.9,1,,whole_parts,wet,mixed
Xenentodon_cancila,10124,Calcium,610,1,,whole_parts,wet,mixed
Xenentodon_cancila,10124,Iron,0.65,1,,whole_parts,wet,mixed
Xenentodon_cancila,10124,Selenium,29,1,,whole_parts,wet,mixed
Xenentodon_cancila,10124,Vitamin_A,91,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Protein,15.5,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Zinc,0.6,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Calcium,85,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Iron,0.87,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Selenium,19,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Vitamin_A,295,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Omega_3,0.377,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Protein,16.9,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Zinc,2,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Calcium,980,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Iron,0.79,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Selenium,49,1,,whole_parts,wet,mixed
Eleotris_fusca,8034,Vitamin_A,37,1,,whole_parts,wet,mixed
Clarias_batrachus,3054,Protein,16.5,1,,whole_parts,wet,brackish
Clarias_batrachus,3054,Zinc,0.74,1,,whole_parts,wet,brackish
Clarias_batrachus,3054,Calcium,59,1,,whole_parts,wet,brackish
Clarias_batrachus,3054,Iron,1.2,1,,whole_parts,wet,brackish
Clarias_batrachus,3054,Selenium,22,1,,whole_parts,wet,brackish
Clarias_batrachus,3054,Vitamin_A,25,1,,whole_parts,wet,brackish
Nandus_nandus,10260,Protein,16.7,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Zinc,1.6,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Calcium,1300,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Iron,0.84,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Selenium,29,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Vitamin_A,60,1,,whole_parts,wet,freshwater
Ompok_pabda,13327,Protein,16.2,1,,whole_parts,wet,freshwater
Ompok_pabda,13327,Zinc,0.9,1,,whole_parts,wet,freshwater
Ompok_pabda,13327,Calcium,91,2,,whole_parts,wet,freshwater
Ompok_pabda,13327,Iron,0.46,2,,whole_parts,wet,freshwater
Ompok_pabda,13327,Selenium,27,1,,whole_parts,wet,freshwater
Ompok_pabda,13327,Omega_3,0.402,1,,whole_parts,wet,freshwater
Amblypharyngodon_mola,24301,Protein,17.3,1,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Zinc,3.2,1,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Calcium,853,3,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Iron,5.7,3,,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Selenium,5,1,,whole_parts,wet,brackish
Botia_dario,12248,Protein,14.9,1,,whole_parts,wet,freshwater
Botia_dario,12248,Zinc,4,1,,whole_parts,wet,freshwater
Botia_dario,12248,Calcium,1300,4,,whole_parts,wet,freshwater
Botia_dario,12248,Iron,2.5,4,,whole_parts,wet,freshwater
Botia_dario,12248,Selenium,31,1,,whole_parts,wet,freshwater
Botia_dario,12248,Vitamin_A,24,1,,whole_parts,wet,freshwater
Botia_dario,12248,Omega_3,0.719,1,,whole_parts,wet,freshwater
Heteropneustes_fossilis,4885,Protein,19.1,1,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Zinc,1.1,1,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Calcium,60,5,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Iron,2.2,5,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Selenium,31,1,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Vitamin_A,32,1,,whole_parts,wet,brackish
Channa_punctata,5147,Protein,18.3,1,,whole_parts,wet,freshwater
Channa_punctata,5147,Zinc,1.5,1,,whole_parts,wet,freshwater
Channa_punctata,5147,Calcium,766,6,,whole_parts,wet,freshwater
Channa_punctata,5147,Iron,1.8,6,,whole_parts,wet,freshwater
Channa_punctata,5147,Selenium,15,1,,whole_parts,wet,freshwater
Channa_punctata,5147,Vitamin_A,139,1,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Protein,17.2,1,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Zinc,1.2,1,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Calcium,457,7,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Iron,2.5,7,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Selenium,15,1,,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Vitamin_A,83,1,,whole_parts,wet,freshwater
Mystus_vittatus,5137,Protein,15.1,1,,whole_parts,wet,brackish
Mystus_vittatus,5137,Zinc,3.1,1,,whole_parts,wet,brackish
Mystus_vittatus,5137,Calcium,1093,8,,whole_parts,wet,brackish
Mystus_vittatus,5137,Iron,4,8,,whole_parts,wet,brackish
Mystus_vittatus,5137,Selenium,24,1,,whole_parts,wet,brackish
Mystus_vittatus,5137,Vitamin_A,12,1,,whole_parts,wet,brackish
Pethia_ticto,4815,Protein,15.4,1,,whole_parts,wet,freshwater
Pethia_ticto,4815,Zinc,3.8,1,,whole_parts,wet,freshwater
Pethia_ticto,4815,Calcium,1480,9,,whole_parts,wet,freshwater
Pethia_ticto,4815,Iron,3.4,9,,whole_parts,wet,freshwater
Pethia_ticto,4815,Selenium,10,1,,whole_parts,wet,freshwater
Pethia_ticto,4815,Vitamin_A,21,1,,whole_parts,wet,freshwater
Channa_marulius,5144,Protein,17.1,1,,whole_parts,wet,freshwater
Channa_marulius,5144,Zinc,0.6,1,,whole_parts,wet,freshwater
Channa_marulius,5144,Calcium,9.3,10,,whole_parts,wet,freshwater
Channa_marulius,5144,Iron,0.43,10,,whole_parts,wet,freshwater
Channa_marulius,5144,Selenium,37,1,,whole_parts,wet,freshwater
Tenualosa_ilisha,1596,Protein,16.4,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Zinc,1.2,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Calcium,220,11,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Iron,1.9,11,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Selenium,40,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Vitamin_A,20,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Omega_3,2.034,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Protein,19,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Zinc,1.8,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Calcium,500,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Iron,2.5,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Selenium,41,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Vitamin_A,14,1,,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Omega_3,0.875,1,,whole_parts,wet,mixed
Channa_striata,343,Protein,18.7,1,,whole_parts,wet,freshwater
Channa_striata,343,Zinc,0.73,1,,whole_parts,wet,freshwater
Channa_striata,343,Calcium,96,1,,whole_parts,wet,freshwater
Channa_striata,343,Iron,0.41,1,,whole_parts,wet,freshwater
Channa_striata,343,Selenium,42,1,,whole_parts,wet,freshwater
Symphysodon_discus,11186,Protein,13.66,2,0.08,muscle,wet,brackish
Symphysodon_discus,11186,Zinc,4.291,,,muscle,wet,brackish
Symphysodon_discus,11186,Calcium,408,,,muscle,wet,brackish
Cyprinus_carpio,1450,Protein,17.81,2,0.03,muscle,wet,mixed
Cyprinus_carpio,1450,Zinc,4,,,muscle,wet,mixed
Cyprinus_carpio,1450,Calcium,1448,,,muscle,wet,mixed
Catostomus_commersonii,2965,Protein,15.83,1,,muscle,wet,freshwater
Lota_lota,310,Protein,17.4,1,,muscle,wet,brackish
Oncorhynchus_mykiss,239,Protein,18.29,1,,muscle,wet,mixed
Sander_vitreus,3516,Protein,17.68,1,,muscle,wet,brackish
Perca_flavescens,359,Protein,17.11,1,,muscle,wet,brackish
Pomoxis_nigromaculatus,3388,Protein,17.96,1,,muscle,wet,freshwater
Setipinna_phasa,610,Protein,17.7,1,,whole,wet,freshwater
Setipinna_phasa,610,Zinc,3.2,1,,whole,wet,freshwater
Setipinna_phasa,610,Calcium,452,2,,whole,wet,freshwater
Setipinna_phasa,610,Iron,1.8,2,,whole,wet,freshwater
Setipinna_phasa,610,Vitamin_A,12,1,,whole,wet,freshwater
Systomus_sarana,13197,Protein,17.4,7,1.8,muscle,wet,brackish
Systomus_sarana,13197,Zinc,0.74,6,0.37,muscle,wet,brackish
Systomus_sarana,13197,Calcium,227,4,10,muscle,wet,brackish
Systomus_sarana,13197,Iron,0.6,9,0.6,muscle,wet,brackish
Systomus_sarana,13197,Protein,17.4,7,1.8,whole_parts,wet,brackish
Systomus_sarana,13197,Zinc,0.74,6,0.37,whole_parts,wet,brackish
Systomus_sarana,13197,Calcium,24,2,,whole_parts,wet,brackish
Systomus_sarana,13197,Iron,0.6,9,0.6,whole_parts,wet,brackish
Puntius_sophore,10137,Protein,17.6,1,,muscle,wet,mixed
Puntius_sophore,10137,Zinc,3,2,,muscle,wet,mixed
Puntius_sophore,10137,Calcium,967,3,278,muscle,wet,mixed
Puntius_sophore,10137,Iron,2.6,2,,muscle,wet,mixed
Puntius_sophore,10137,Vitamin_A,59,1,,muscle,wet,mixed
Puntius_sophore,10137,Protein,17.6,4,1.2,whole_parts,wet,mixed
Puntius_sophore,10137,Zinc,3,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Calcium,110,1,,whole_parts,wet,mixed
Puntius_sophore,10137,Iron,2,2,,whole_parts,wet,mixed
Notopterus_notopterus,7990,Protein,17.8,2,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Zinc,0.74,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Calcium,590,1,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Iron,1,2,,whole_parts,wet,freshwater
Notopterus_notopterus,7990,Vitamin_A,30,1,,whole_parts,wet,freshwater
Labeo_calbasu,5151,Protein,17,9,2.1,whole_parts,wet,freshwater
Labeo_calbasu,5151,Zinc,0.36,4,0.1,whole_parts,wet,freshwater
Labeo_calbasu,5151,Calcium,13,1,,whole_parts,wet,freshwater
Labeo_calbasu,5151,Iron,1.1,5,0.2,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Protein,16.1,2,,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Calcium,520,2,,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Iron,0.7,2,,whole_parts,wet,freshwater
Gibelion_catla,4439,Protein,17.3,2,,whole_parts,wet,freshwater
Gibelion_catla,4439,Zinc,0.48,3,0.3,whole_parts,wet,freshwater
Gibelion_catla,4439,Calcium,530,1,,whole_parts,wet,freshwater
Gibelion_catla,4439,Iron,0.6,5,0.7,whole_parts,wet,freshwater
Gibelion_catla,4439,Vitamin_A,3,1,,whole_parts,wet,freshwater
Parambassis_ranga,10130,Protein,15.5,1,,whole,wet,freshwater
Parambassis_ranga,10130,Zinc,2.45,2,,whole,wet,freshwater
Parambassis_ranga,10130,Calcium,931,3,208,whole,wet,freshwater
Parambassis_ranga,10130,Iron,2,2,,whole,wet,freshwater
Parambassis_ranga,10130,Vitamin_A,106,1,,whole,wet,freshwater
Anabas_testudineus,495,Protein,17.5,5,1.9,whole_parts,wet,mixed
Anabas_testudineus,495,Zinc,1.13,2,,whole_parts,wet,mixed
Anabas_testudineus,495,Calcium,410,2,,whole_parts,wet,mixed
Anabas_testudineus,495,Iron,1.2,3,0.3,whole_parts,wet,mixed
Anabas_testudineus,495,Vitamin_A,215,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Protein,17.5,5,1.9,whole_parts,wet,mixed
Anabas_testudineus,495,Zinc,1.13,2,,whole_parts,wet,mixed
Anabas_testudineus,495,Calcium,64,1,,whole_parts,wet,mixed
Anabas_testudineus,495,Iron,1.2,3,0.3,whole_parts,wet,mixed
Anabas_testudineus,495,Vitamin_A,215,1,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Protein,18.7,1,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Zinc,0.73,1,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Calcium,47,1,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Iron,0.9,1,,whole_parts,wet,mixed
Cyprinus_carpio,1450,Vitamin_A,2,1,,whole_parts,wet,mixed
Corica_soborna,1566,Protein,16.1,1,,whole,wet,mixed
Corica_soborna,1566,Zinc,3.1,2,,whole,wet,mixed
Corica_soborna,1566,Calcium,489,5,95,whole,wet,mixed
Corica_soborna,1566,Iron,2.4,3,0.7,whole,wet,mixed
Corica_soborna,1566,Vitamin_A,38,1,,whole,wet,mixed
Ailia_coila,13334,Protein,15.3,3,2.5,whole_parts,wet,mixed
Ailia_coila,13334,Calcium,313,3,240,whole_parts,wet,mixed
Ailia_coila,13334,Iron,0.9,1,,whole_parts,wet,mixed
Mystus_cavasius,5140,Protein,15.4,3,1.8,whole_parts,wet,brackish
Mystus_cavasius,5140,Zinc,0.88,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Calcium,300,1,,whole_parts,wet,brackish
Mystus_cavasius,5140,Iron,1.3,1,,whole_parts,wet,brackish
Sperata_seenghala,10111,Protein,15.9,1,,whole_parts,wet,freshwater
Sperata_seenghala,10111,Zinc,0.23,1,,whole_parts,wet,freshwater
Sperata_seenghala,10111,Calcium,380,1,,whole_parts,wet,freshwater
Sperata_seenghala,10111,Iron,0.7,1,,whole_parts,wet,freshwater
Glossogobius_giuris,4833,Protein,14.7,4,0.5,whole_parts,wet,mixed
Glossogobius_giuris,4833,Zinc,0.93,2,,whole_parts,wet,mixed
Glossogobius_giuris,4833,Calcium,397,3,46,whole_parts,wet,mixed
Glossogobius_giuris,4833,Iron,1.2,3,0.3,whole_parts,wet,mixed
Trichogaster_fasciata,4770,Protein,15.8,4,1.3,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Zinc,1.35,2,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Calcium,422,3,132,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Iron,0.9,2,,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Vitamin_A,39,1,,whole_parts,wet,freshwater
Tenualosa_ilisha,1596,Protein,18,23,3.2,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Zinc,0.54,7,0.64,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Calcium,86,5,54,whole_parts,wet,mixed
Tenualosa_ilisha,1596,Iron,1.3,10,1,whole_parts,wet,mixed
Salmostoma_bacaila,15775,Protein,18.1,2,,whole_parts,wet,brackish
Salmostoma_bacaila,15775,Zinc,3.1,1,,whole_parts,wet,brackish
Salmostoma_bacaila,15775,Calcium,352,1,,whole_parts,wet,brackish
Salmostoma_bacaila,15775,Iron,5.4,1,,whole_parts,wet,brackish
Cirrhinus_cirrhosus,4494,Protein,18.6,4,1,whole_parts,wet,freshwater
Cirrhinus_cirrhosus,4494,Zinc,0.29,3,0.06,whole_parts,wet,freshwater
Cirrhinus_cirrhosus,4494,Calcium,655,2,,whole_parts,wet,freshwater
Cirrhinus_cirrhosus,4494,Iron,1.8,2,,whole_parts,wet,freshwater
Cirrhinus_cirrhosus,4494,Vitamin_A,11,1,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Protein,15.9,1,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Zinc,1.85,1,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Calcium,14,1,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Iron,0.1,1,,whole_parts,wet,freshwater
Pangasius_pangasius,292,Vitamin_A,5,1,,whole_parts,wet,freshwater
Nandus_nandus,10260,Protein,15.8,3,0.9,not specified,wet,freshwater
Nandus_nandus,10260,Zinc,1.42,2,,not specified,wet,freshwater
Nandus_nandus,10260,Calcium,516,2,,not specified,wet,freshwater
Nandus_nandus,10260,Iron,1.9,2,,not specified,wet,freshwater
Labeo_rohita,82,Protein,16.6,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Zinc,1.13,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Calcium,650,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Iron,1,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Protein,20.6,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Zinc,1.13,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Calcium,30,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Iron,0.4,1,,whole_parts,wet,freshwater
Labeo_rohita,82,Vitamin_A,4,1,,whole_parts,wet,freshwater
Channa_punctata,5147,Protein,17.3,8,1.4,not specified,wet,freshwater
Channa_punctata,5147,Zinc,1.08,4,0.5,not specified,wet,freshwater
Channa_punctata,5147,Calcium,624,4,219,not specified,wet,freshwater
Channa_punctata,5147,Iron,1.5,4,0.3,not specified,wet,freshwater
Channa_punctata,5147,Vitamin_A,191,1,,not specified,wet,freshwater
Heteropneustes_fossilis,4885,Protein,17.2,8,2.7,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Zinc,0.55,1,,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Calcium,319,3,304,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Iron,2.1,3,0.9,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Vitamin_A,16,1,,whole_parts,wet,brackish
Crossocheilus_latius,24464,Protein,15.3,1,,whole_parts,wet,brackish
Crossocheilus_latius,24464,Zinc,1.09,1,,whole_parts,wet,brackish
Crossocheilus_latius,24464,Calcium,195,1,,whole_parts,wet,brackish
Crossocheilus_latius,24464,Iron,2.2,1,,whole_parts,wet,brackish
Channa_striata,343,Protein,17.7,8,1.4,whole_parts,wet,freshwater
Channa_striata,343,Zinc,0.31,7,0.18,whole_parts,wet,freshwater
Channa_striata,343,Calcium,104,2,,whole_parts,wet,freshwater
Channa_striata,343,Iron,1,8,0.5,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Protein,20.8,1,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Zinc,1.4,1,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Calcium,19,1,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Iron,0.5,1,,whole_parts,wet,freshwater
Oreochromis_mossambicus,3,Vitamin_A,2,1,,whole_parts,wet,freshwater
Clarias_batrachus,3054,Protein,15.6,3,0.8,whole_parts,wet,brackish
Clarias_batrachus,3054,Zinc,0.53,2,,whole_parts,wet,brackish
Clarias_batrachus,3054,Calcium,27,2,,whole_parts,wet,brackish
Clarias_batrachus,3054,Iron,0.8,4,0.1,whole_parts,wet,brackish
Clarias_batrachus,3054,Vitamin_A,15,1,,whole_parts,wet,brackish
Wallago_attu,10243,Protein,15.4,4,2.6,whole_parts,wet,freshwater
Wallago_attu,10243,Zinc,0.27,3,0.07,whole_parts,wet,freshwater
Wallago_attu,10243,Calcium,83,1,,whole_parts,wet,freshwater
Wallago_attu,10243,Iron,0.8,5,0.1,whole_parts,wet,freshwater
Wallago_attu,10243,Vitamin_A,1,1,,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Protein,16.1,2,,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Calcium,520,1,,whole_parts,wet,freshwater
Eutropiichthys_vacha,13347,Iron,0.7,2,0,whole_parts,wet,freshwater
Ompok_pabda,13327,Protein,17.3,2,,whole_parts,wet,freshwater
Ompok_pabda,13327,Zinc,1.25,1,,whole_parts,wet,freshwater
Ompok_pabda,13327,Calcium,267,3,75,whole_parts,wet,freshwater
Ompok_pabda,13327,Iron,1.2,3,0.2,whole_parts,wet,freshwater
Chitala_chitala,2078,Protein,17.8,5,0.9,whole_parts,wet,freshwater
Chitala_chitala,2078,Zinc,0.61,5,0.14,whole_parts,wet,freshwater
Chitala_chitala,2078,Calcium,104,3,87,whole_parts,wet,freshwater
Chitala_chitala,2078,Iron,1.6,3,1.8,whole_parts,wet,freshwater
Chitala_chitala,2078,Vitamin_A,30,1,,whole_parts,wet,freshwater
Gudusia_chapra,1601,Protein,15.4,4,1.5,whole,wet,freshwater
Gudusia_chapra,1601,Zinc,19.7,2,,whole,wet,freshwater
Gudusia_chapra,1601,Calcium,1060,1,,whole,wet,freshwater
Gudusia_chapra,1601,Iron,4.8,2,,whole,wet,freshwater
Gudusia_chapra,1601,Vitamin_A,6,1,,whole,wet,freshwater
Labeo_gonius,10254,Protein,17.6,5,1,whole_parts,wet,brackish
Labeo_gonius,10254,Zinc,0.06,3,0.01,whole_parts,wet,brackish
Labeo_gonius,10254,Calcium,30,1,,whole_parts,wet,brackish
Labeo_gonius,10254,Iron,0.3,3,0.2,whole_parts,wet,brackish
Sperata_aor,5496,Protein,17,4,0.8,whole_parts,wet,brackish
Sperata_aor,5496,Zinc,0.23,6,0.11,whole_parts,wet,brackish
Sperata_aor,5496,Calcium,11,2,,whole_parts,wet,brackish
Sperata_aor,5496,Iron,0.9,5,0.4,whole_parts,wet,brackish
Salmostoma_phulo,24284,Protein,15.3,4,1.3,whole_parts,wet,freshwater
Salmostoma_phulo,24284,Zinc,3.1,1,,whole_parts,wet,freshwater
Salmostoma_phulo,24284,Calcium,534,2,,whole_parts,wet,freshwater
Salmostoma_phulo,24284,Iron,1.9,2,,whole_parts,wet,freshwater
Amblypharyngodon_mola,24301,Protein,17.1,10,1.1,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Zinc,3.19,6,0.82,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Calcium,767,4,245,whole_parts,wet,brackish
Amblypharyngodon_mola,24301,Iron,3.8,5,2.5,whole_parts,wet,brackish
Hypophthalmichthys_molitrix,274,Protein,17.5,6,2.4,whole_parts,wet,brackish
Hypophthalmichthys_molitrix,274,Zinc,0.28,4,0.04,whole_parts,wet,brackish
Hypophthalmichthys_molitrix,274,Calcium,22,1,,whole_parts,wet,brackish
Hypophthalmichthys_molitrix,274,Iron,1.5,4,2,whole_parts,wet,brackish
Ailia_coila,13334,Zinc,1.41,4,0.25,whole_parts,wet,mixed
Ailia_coila,13334,Iron,0.68,4,0.2,whole_parts,wet,mixed
Ailia_coila,13334,Selenium,29.5,4,1.2,whole_parts,wet,mixed
Chela_cachius,13220,Zinc,4.57,4,0.41,whole_parts,wet,freshwater
Chela_cachius,13220,Iron,0.68,4,0.1,whole_parts,wet,freshwater
Chela_cachius,13220,Selenium,36.8,4,1.5,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Zinc,2,4,0.39,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Iron,11.76,4,4.2,whole_parts,wet,freshwater
Trichogaster_fasciata,4770,Selenium,30.4,4,8.6,whole_parts,wet,freshwater
Corica_soborna,1566,Zinc,2.63,4,0.33,whole_parts,wet,mixed
Corica_soborna,1566,Iron,1.89,4,1.3,whole_parts,wet,mixed
Corica_soborna,1566,Selenium,13.4,4,5,whole_parts,wet,mixed
Esomus_danrica,5150,Zinc,4.14,4,0.76,whole_parts,wet,freshwater
Esomus_danrica,5150,Iron,3.14,4,0.9,whole_parts,wet,freshwater
Esomus_danrica,5150,Selenium,46.1,4,8.3,whole_parts,wet,freshwater
Glossogobius_giuris,4833,Zinc,1.85,4,0.2,whole_parts,wet,mixed
Glossogobius_giuris,4833,Iron,1.34,4,0.7,whole_parts,wet,mixed
Glossogobius_giuris,4833,Selenium,50.4,4,16.6,whole_parts,wet,mixed
Heteropneustes_fossilis,4885,Zinc,2.95,4,0.52,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Iron,1.03,4,0.2,whole_parts,wet,brackish
Heteropneustes_fossilis,4885,Selenium,51,4,39.2,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Zinc,1.94,4,0.51,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Iron,2.43,4,0.8,whole_parts,wet,brackish
Lepidocephalichthys_guntea,5336,Selenium,38.8,4,23.6,whole_parts,wet,brackish
Macrognathus_aculeatus,5152,Zinc,1.06,4,0.12,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Iron,1.01,4,0.2,whole_parts,wet,freshwater
Macrognathus_aculeatus,5152,Selenium,90.4,4,13.4,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Zinc,1.19,4,0.1,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Iron,1.16,4,0.4,whole_parts,wet,freshwater
Macrognathus_pancalus,10147,Selenium,58.6,4,0.9,whole_parts,wet,freshwater
Mystus_cavasius,5140,Zinc,1.56,4,0.25,whole_parts,wet,brackish
Mystus_cavasius,5140,Iron,1.74,4,0.6,whole_parts,wet,brackish
Mystus_cavasius,5140,Selenium,42.7,4,23,whole_parts,wet,brackish
Mystus_vittatus,5137,Zinc,2.5,4,0.41,whole_parts,wet,brackish
Mystus_vittatus,5137,Iron,10.51,4,4.3,whole_parts,wet,brackish
Mystus_vittatus,5137,Selenium,69.5,4,1,whole_parts,wet,brackish
Parambassis_ranga,10130,Zinc,3.25,4,0.63,whole_parts,wet,freshwater
Parambassis_ranga,10130,Iron,1.54,4,0.2,whole_parts,wet,freshwater
Parambassis_ranga,10130,Selenium,25.6,4,12.5,whole_parts,wet,freshwater
Puntius_sophore,10137,Zinc,3.08,4,0.4,whole_parts,wet,mixed
Puntius_sophore,10137,Iron,1.8,4,0.8,whole_parts,wet,mixed
Puntius_sophore,10137,Selenium,75.8,4,6.4,whole_parts,wet,mixed
