,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_mean,ess_sd,ess_bulk,ess_tail,r_hat
ExMu[526],16.641,1.053,14.5,18.515,0.033,0.024,999.0,999.0,915.0,1991.0,1.02
ExMu[527],18.392,0.66,17.098,19.624,0.014,0.01,2367.0,2367.0,2335.0,2963.0,1.01
ExMu[528],19.789,0.504,18.907,20.76,0.045,0.032,124.0,122.0,133.0,3204.0,1.03
ExMu[529],20.772,0.606,19.63,21.878,0.025,0.017,606.0,606.0,620.0,2755.0,1.01
ExMu[530],18.701,0.739,16.997,19.905,0.06,0.042,153.0,153.0,161.0,52.0,1.02
ExMu[531],18.133,0.765,16.639,19.614,0.067,0.047,131.0,131.0,155.0,46.0,1.02
ExMu[532],18.127,0.636,16.985,19.338,0.018,0.013,1306.0,1262.0,1387.0,2996.0,1.01
ExMu[533],18.127,0.636,16.985,19.338,0.018,0.013,1306.0,1262.0,1387.0,2996.0,1.01
ExMu[534],16.811,0.769,15.439,18.274,0.042,0.03,332.0,332.0,338.0,2911.0,1.01
ExMu[535],20.09,0.654,18.902,21.359,0.012,0.008,3170.0,3118.0,3287.0,3145.0,1.02
ExMu[536],19.75,0.873,18.107,21.396,0.024,0.017,1302.0,1302.0,1247.0,1063.0,1.02
ExMu[537],20.978,1.023,19.131,22.96,0.04,0.028,664.0,654.0,820.0,2063.0,1.01
ExMu[538],19.186,0.812,17.667,20.695,0.13,0.093,39.0,39.0,41.0,74.0,1.07
ExMu[539],19.568,0.814,18.048,21.112,0.013,0.009,3686.0,3686.0,3602.0,1854.0,1.02
ExMu[540],20.008,0.75,18.555,21.308,0.03,0.021,628.0,617.0,588.0,1382.0,1.02
ExMu[541],18.021,1.274,15.683,20.853,0.089,0.067,205.0,180.0,256.0,48.0,1.02
ExMu[542],19.983,0.653,18.792,21.247,0.011,0.008,3246.0,3189.0,3372.0,3039.0,1.02
ExMu[543],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[544],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[545],19.532,0.502,18.615,20.464,0.034,0.024,222.0,218.0,214.0,847.0,1.02
ExMu[546],20.171,0.426,19.293,20.931,0.008,0.006,2569.0,2561.0,2522.0,2644.0,1.01
ExMu[547],15.301,0.933,13.647,16.909,0.09,0.064,108.0,108.0,108.0,978.0,1.03
ExMu[548],18.073,1.062,16.096,20.005,0.038,0.027,782.0,782.0,721.0,2709.0,1.01
ExMu[549],18.39,0.666,17.182,19.74,0.011,0.008,3508.0,3426.0,3500.0,2517.0,1.03
ExMu[550],18.39,0.666,17.182,19.74,0.011,0.008,3508.0,3426.0,3500.0,2517.0,1.03
ExMu[551],18.39,0.666,17.182,19.74,0.011,0.008,3508.0,3426.0,3500.0,2517.0,1.03
ExMu[552],16.442,1.289,14.043,18.857,0.042,0.033,925.0,747.0,651.0,2283.0,1.01
ExMu[553],17.806,0.586,16.782,18.984,0.061,0.043,93.0,92.0,94.0,329.0,1.04
ExMu[554],18.616,0.741,17.231,20.105,0.017,0.013,1797.0,1730.0,1456.0,2479.0,1.0
ExMu[555],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[556],20.129,0.406,19.358,20.883,0.012,0.008,1236.0,1236.0,1261.0,3473.0,1.03
ExMu[557],20.59,0.498,19.755,21.577,0.045,0.032,122.0,122.0,116.0,2791.0,1.03
ExMu[558],18.569,0.674,17.23,19.707,0.099,0.071,46.0,46.0,48.0,85.0,1.06
ExMu[559],16.276,0.603,15.166,17.332,0.079,0.056,59.0,59.0,62.0,276.0,1.05
ExMu[560],19.035,0.643,17.879,20.266,0.042,0.03,231.0,228.0,239.0,1601.0,1.01
ExMu[561],17.399,0.885,15.872,19.175,0.046,0.032,377.0,375.0,370.0,1461.0,1.01
ExMu[562],22.86,0.772,21.462,24.349,0.054,0.039,201.0,193.0,203.0,2902.0,1.02
ExMu[563],18.092,0.999,16.293,19.968,0.04,0.028,624.0,624.0,786.0,2976.0,1.01
ExMu[564],18.204,1.016,16.357,19.977,0.104,0.074,96.0,95.0,109.0,3391.0,1.03
ExMu[565],19.908,0.667,18.742,21.223,0.02,0.014,1169.0,1146.0,1114.0,2333.0,1.01
ExMu[566],21.769,0.704,20.379,23.06,0.018,0.013,1584.0,1581.0,1504.0,2536.0,1.02
ExMu[567],17.862,0.803,16.294,19.174,0.072,0.052,123.0,122.0,126.0,2208.0,1.03
ExMu[568],17.804,1.109,15.917,19.866,0.128,0.091,76.0,76.0,69.0,1025.0,1.04
ExMu[569],18.9,0.842,17.261,20.362,0.07,0.05,144.0,144.0,143.0,2153.0,1.02
ExMu[570],18.638,0.79,17.242,20.214,0.041,0.03,367.0,354.0,392.0,293.0,1.01
ExMu[571],15.283,0.858,13.656,16.934,0.045,0.034,356.0,320.0,417.0,152.0,1.04
ExMu[572],14.669,0.865,12.999,16.234,0.049,0.035,308.0,307.0,280.0,860.0,1.02
ExMu[573],15.089,1.347,12.696,17.779,0.024,0.017,3217.0,3183.0,2999.0,2970.0,1.02
ExMu[574],19.544,0.942,17.818,21.3,0.035,0.025,717.0,717.0,742.0,3013.0,1.01
ExMu[575],18.12,0.982,16.352,19.988,0.136,0.099,52.0,49.0,55.0,189.0,1.05
ExMu[576],18.99,1.493,16.072,21.431,0.143,0.103,108.0,106.0,118.0,2730.0,1.03
ExMu[577],19.695,0.8,18.236,21.128,0.095,0.069,70.0,69.0,74.0,2349.0,1.04
ExMu[578],17.311,1.02,15.745,19.437,0.202,0.149,26.0,24.0,31.0,35.0,1.09
ExMu[579],18.777,0.812,17.267,20.228,0.063,0.045,167.0,165.0,166.0,1132.0,1.02
ExMu[580],17.69,1.284,15.344,20.033,0.072,0.052,316.0,309.0,308.0,478.0,1.01
ExMu[581],18.322,1.378,15.733,20.943,0.032,0.023,1846.0,1846.0,1920.0,2984.0,1.02
ExMu[582],18.304,1.069,16.463,20.307,0.167,0.122,41.0,39.0,43.0,93.0,1.06
ExMu[583],20.44,0.811,18.915,21.867,0.05,0.035,265.0,265.0,268.0,2273.0,1.02
ExMu[584],16.682,0.552,15.681,17.716,0.089,0.064,39.0,38.0,39.0,79.0,1.07
ExMu[585],16.682,0.552,15.681,17.716,0.089,0.064,39.0,38.0,39.0,79.0,1.07
ExMu[586],16.682,0.552,15.681,17.716,0.089,0.064,39.0,38.0,39.0,79.0,1.07
ExMu[587],16.682,0.552,15.681,17.716,0.089,0.064,39.0,38.0,39.0,79.0,1.07
ExMu[588],16.682,0.552,15.681,17.716,0.089,0.064,39.0,38.0,39.0,79.0,1.07
ExMu[589],17.763,0.981,15.84,19.546,0.027,0.019,1272.0,1272.0,1147.0,2662.0,1.03
ExMu[590],19.453,1.102,17.501,21.521,0.053,0.039,439.0,400.0,440.0,1619.0,1.01
ExMu[591],20.406,1.155,18.081,22.47,0.019,0.013,3778.0,3731.0,3584.0,2743.0,1.01
ExMu[592],17.329,1.156,15.041,19.405,0.022,0.015,2833.0,2833.0,2736.0,2337.0,1.06
ExMu[593],16.76,1.16,14.681,18.874,0.095,0.067,150.0,150.0,168.0,2258.0,1.02
ExMu[594],19.308,0.78,17.774,20.722,0.034,0.024,542.0,542.0,490.0,2892.0,1.01
ExMu[595],20.25,1.013,18.203,22.036,0.019,0.014,2756.0,2756.0,3040.0,2103.0,1.01
ExMu[596],17.062,1.616,14.253,19.981,0.294,0.219,30.0,28.0,32.0,106.0,1.08
ExMu[597],18.686,0.662,17.316,19.793,0.035,0.025,349.0,345.0,328.0,2246.0,1.02
ExMu[598],18.881,1.327,16.475,21.469,0.037,0.026,1293.0,1293.0,1191.0,2263.0,1.03
ExMu[599],23.598,0.694,22.309,24.926,0.049,0.035,203.0,199.0,199.0,2366.0,1.02
ExMu[600],18.177,1.458,15.124,20.754,0.045,0.032,1044.0,1044.0,951.0,2324.0,1.03
ExMu[601],18.036,1.926,14.271,21.336,0.202,0.143,91.0,91.0,109.0,2432.0,1.03
ExMu[602],18.735,0.688,17.406,19.931,0.041,0.029,277.0,277.0,318.0,2540.0,1.02
ExMu[603],18.554,1.028,16.756,20.441,0.14,0.1,54.0,54.0,55.0,193.0,1.05
ExMu[604],18.105,1.163,15.908,20.292,0.071,0.051,267.0,256.0,264.0,2498.0,1.02
ExMu[605],19.373,1.008,17.267,21.198,0.09,0.066,125.0,117.0,135.0,47.0,1.02
ExMu[606],18.107,0.617,16.84,19.145,0.048,0.034,162.0,161.0,160.0,1898.0,1.02
ExMu[607],18.107,0.617,16.84,19.145,0.048,0.034,162.0,161.0,160.0,1898.0,1.02
ExMu[608],17.818,1.082,15.565,19.656,0.032,0.023,1138.0,1138.0,1200.0,2171.0,1.01
ExMu[609],17.441,0.96,15.583,19.251,0.026,0.019,1340.0,1313.0,1163.0,2490.0,1.02
ExMu[610],16.991,0.903,15.188,18.674,0.022,0.015,1750.0,1750.0,1487.0,2541.0,1.01
ExMu[611],17.866,0.879,16.192,19.466,0.029,0.02,944.0,944.0,1046.0,2243.0,1.05
ExMu[612],17.866,0.879,16.192,19.466,0.029,0.02,944.0,944.0,1046.0,2243.0,1.05
ExMu[613],18.386,0.591,17.217,19.457,0.009,0.007,3892.0,3892.0,3545.0,2414.0,1.02
ExMu[614],17.661,1.372,15.431,20.257,0.183,0.13,56.0,56.0,60.0,1345.0,1.05
ExMu[615],16.613,1.008,14.665,18.32,0.081,0.058,156.0,153.0,166.0,3141.0,1.02
ExMu[616],20.498,1.016,18.546,22.381,0.019,0.014,2815.0,2815.0,3039.0,2049.0,1.01
ExMu[617],19.691,1.06,17.89,21.825,0.105,0.075,102.0,101.0,97.0,1940.0,1.03
ExMu[618],20.315,1.053,18.202,22.129,0.035,0.025,902.0,902.0,894.0,2290.0,1.01
ExMu[619],18.716,0.664,17.404,19.856,0.033,0.023,408.0,408.0,419.0,2428.0,1.01
ExMu[620],18.146,0.83,16.655,19.768,0.073,0.053,130.0,125.0,121.0,191.0,1.03
ExMu[621],21.203,0.902,19.549,22.938,0.081,0.057,124.0,124.0,116.0,2342.0,1.03
ExMu[622],20.51,0.874,18.869,22.16,0.033,0.024,698.0,688.0,634.0,1452.0,1.01
ExMu[623],20.183,0.483,19.262,21.093,0.01,0.007,2575.0,2536.0,2465.0,3425.0,1.01
ExMu[624],20.183,0.483,19.262,21.093,0.01,0.007,2575.0,2536.0,2465.0,3425.0,1.01
ExMu[625],20.183,0.483,19.262,21.093,0.01,0.007,2575.0,2536.0,2465.0,3425.0,1.01
ExMu[626],20.87,0.628,19.618,21.984,0.012,0.009,2639.0,2639.0,2019.0,2677.0,1.01
ExMu[627],20.87,0.628,19.618,21.984,0.012,0.009,2639.0,2639.0,2019.0,2677.0,1.01
ExMu[628],20.87,0.628,19.618,21.984,0.012,0.009,2639.0,2639.0,2019.0,2677.0,1.01
ExMu[629],20.65,0.74,19.241,21.986,0.053,0.038,194.0,193.0,195.0,2624.0,1.02
ExMu[630],14.922,1.342,12.577,17.397,0.09,0.07,225.0,187.0,226.0,2476.0,1.02
ExMu[631],15.349,1.044,13.396,17.428,0.036,0.026,837.0,819.0,785.0,2484.0,1.04
ExMu[632],13.045,1.736,10.553,16.69,0.383,0.29,21.0,18.0,29.0,43.0,1.09
ExMu[633],13.045,1.736,10.553,16.69,0.383,0.29,21.0,18.0,29.0,43.0,1.09
ExMu[634],18.693,1.052,16.594,20.656,0.018,0.013,3416.0,3416.0,2908.0,2393.0,1.01
ExMu[635],19.347,1.108,17.269,21.428,0.039,0.028,822.0,797.0,872.0,2752.0,1.02
ExMu[636],22.016,0.386,21.328,22.775,0.011,0.008,1190.0,1190.0,1163.0,3526.0,1.0
ExMu[637],20.772,0.516,19.757,21.664,0.08,0.057,41.0,41.0,44.0,127.0,1.06
ExMu[638],20.539,0.867,18.787,22.092,0.015,0.01,3549.0,3544.0,3355.0,2575.0,1.03
ExMu[639],18.093,0.516,17.132,19.075,0.016,0.011,1090.0,1059.0,1076.0,2615.0,1.02
ExMu[640],17.286,0.591,16.191,18.345,0.06,0.044,96.0,92.0,94.0,703.0,1.03
ExMu[641],19.642,0.572,18.522,20.643,0.026,0.019,477.0,469.0,472.0,3082.0,1.01
ExMu[642],16.529,0.642,15.371,17.678,0.071,0.05,82.0,81.0,85.0,1614.0,1.04
ExMu[643],18.885,0.618,17.678,19.978,0.035,0.025,306.0,306.0,334.0,2498.0,1.02
ExMu[644],19.231,0.333,18.602,19.852,0.009,0.006,1432.0,1432.0,1395.0,3235.0,1.0
ExMu[645],19.954,0.479,18.997,20.793,0.009,0.006,2849.0,2849.0,2735.0,3089.0,1.02
ExMu[646],17.085,0.483,16.172,18.011,0.01,0.007,2546.0,2546.0,2292.0,2467.0,1.01
ExMu[647],16.778,0.406,16.069,17.593,0.056,0.04,52.0,52.0,52.0,121.0,1.05
ExMu[648],17.232,0.483,16.292,18.133,0.013,0.009,1472.0,1472.0,1452.0,1967.0,1.01
ExMu[649],16.918,0.771,15.463,18.349,0.023,0.016,1141.0,1141.0,1145.0,2603.0,1.01
ExMu[650],16.895,0.517,15.865,17.807,0.073,0.052,50.0,50.0,49.0,86.0,1.06
ExMu[651],16.716,0.801,15.252,18.093,0.129,0.092,39.0,39.0,40.0,119.0,1.07
ExMu[652],17.783,0.475,16.841,18.637,0.009,0.007,2588.0,2588.0,2523.0,2392.0,1.01
ExMu[653],17.746,0.518,16.77,18.674,0.056,0.04,86.0,86.0,89.0,2677.0,1.03
ExMu[654],19.308,0.553,18.189,20.263,0.098,0.07,32.0,32.0,37.0,36.0,1.08
ExMu[655],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[656],17.015,0.386,16.267,17.692,0.068,0.049,32.0,32.0,34.0,38.0,1.09
ExMu[657],17.643,0.524,16.702,18.717,0.009,0.006,3388.0,3296.0,3393.0,2802.0,1.03
ExMu[658],18.014,0.945,16.298,19.806,0.035,0.026,713.0,685.0,827.0,2489.0,1.02
ExMu[659],16.743,0.589,15.678,17.847,0.019,0.014,930.0,930.0,948.0,1551.0,1.04
ExMu[660],17.842,0.886,16.211,19.47,0.122,0.087,52.0,52.0,55.0,506.0,1.05
ExMu[661],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[662],17.199,0.926,15.374,18.765,0.129,0.091,52.0,52.0,53.0,230.0,1.06
ExMu[663],16.286,0.696,15.048,17.606,0.054,0.038,168.0,168.0,167.0,2567.0,1.02
ExMu[664],16.386,0.656,15.171,17.583,0.09,0.065,53.0,51.0,58.0,124.0,1.06
ExMu[665],16.847,0.802,15.436,18.292,0.097,0.069,68.0,68.0,68.0,2580.0,1.04
ExMu[666],17.212,0.883,15.432,18.74,0.075,0.053,137.0,137.0,140.0,122.0,1.02
ExMu[667],16.399,0.98,14.771,18.338,0.101,0.071,95.0,95.0,98.0,1637.0,1.03
ExMu[668],16.663,0.635,15.38,17.824,0.011,0.008,3221.0,3221.0,2858.0,2342.0,1.02
ExMu[669],16.204,1.01,14.564,18.155,0.116,0.083,75.0,75.0,72.0,1677.0,1.04
ExMu[670],17.768,0.921,16.011,19.296,0.147,0.105,39.0,39.0,44.0,181.0,1.07
ExMu[671],17.737,0.975,15.93,19.541,0.157,0.115,39.0,37.0,43.0,111.0,1.06
ExMu[672],16.348,0.464,15.459,17.186,0.039,0.028,142.0,142.0,141.0,2841.0,1.02
ExMu[673],17.633,0.664,16.417,18.904,0.017,0.012,1443.0,1427.0,1371.0,2738.0,1.0
ExMu[674],16.888,0.77,15.418,18.43,0.012,0.009,3918.0,3918.0,3637.0,2648.0,1.03
ExMu[675],17.841,0.519,16.837,18.77,0.044,0.032,136.0,135.0,144.0,2529.0,1.02
ExMu[676],15.717,0.704,14.24,16.982,0.032,0.023,489.0,489.0,587.0,358.0,1.05
ExMu[677],16.055,0.812,14.575,17.503,0.076,0.054,114.0,113.0,112.0,1017.0,1.03
ExMu[678],16.811,0.645,15.647,17.963,0.073,0.052,78.0,77.0,84.0,728.0,1.04
ExMu[679],17.878,0.473,16.959,18.768,0.012,0.009,1442.0,1442.0,1232.0,2187.0,1.01
ExMu[680],17.256,0.791,15.734,18.739,0.012,0.009,4175.0,4161.0,3939.0,2438.0,1.05
ExMu[681],16.99,0.526,15.981,17.9,0.062,0.044,72.0,72.0,74.0,141.0,1.05
ExMu[682],16.837,0.785,15.421,18.513,0.049,0.036,253.0,236.0,314.0,53.0,1.03
ExMu[683],15.968,0.827,14.252,17.393,0.035,0.025,548.0,548.0,552.0,2854.0,1.01
ExMu[684],17.738,0.529,16.759,18.787,0.008,0.006,4651.0,4577.0,4552.0,3029.0,1.04
ExMu[685],16.154,1.316,13.516,18.769,0.09,0.07,215.0,176.0,326.0,51.0,1.05
ExMu[686],16.811,0.797,15.435,18.247,0.118,0.084,45.0,45.0,46.0,189.0,1.06
ExMu[687],17.77,0.504,16.908,18.807,0.083,0.06,37.0,36.0,38.0,48.0,1.07
ExMu[688],17.601,0.662,16.471,18.943,0.021,0.015,958.0,952.0,939.0,2830.0,1.01
ExMu[689],16.009,0.478,15.158,16.883,0.051,0.036,88.0,87.0,89.0,2300.0,1.03
ExMu[690],17.053,0.905,15.435,18.579,0.123,0.088,55.0,53.0,58.0,1691.0,1.05
ExMu[691],18.363,0.473,17.503,19.253,0.05,0.035,91.0,90.0,92.0,174.0,1.03
ExMu[692],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[693],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[694],17.991,0.468,17.065,18.855,0.051,0.036,86.0,83.0,87.0,84.0,1.04
ExMu[695],16.572,1.334,13.956,18.758,0.128,0.091,108.0,108.0,118.0,2595.0,1.03
ExMu[696],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[697],16.299,1.09,14.345,18.474,0.02,0.015,2843.0,2606.0,2832.0,2472.0,1.02
ExMu[698],17.539,0.673,16.288,18.814,0.013,0.009,2662.0,2658.0,2398.0,3064.0,1.01
ExMu[699],19.308,0.553,18.189,20.263,0.098,0.07,32.0,32.0,37.0,36.0,1.08
ExMu[700],18.475,0.696,17.148,19.679,0.091,0.065,58.0,58.0,60.0,455.0,1.05
ExMu[701],17.289,0.507,16.352,18.251,0.031,0.022,273.0,265.0,275.0,3096.0,1.02
ExMu[702],18.082,1.096,16.136,20.099,0.087,0.062,160.0,158.0,165.0,582.0,1.03
ExMu[703],17.552,0.891,15.668,19.105,0.016,0.011,3028.0,3028.0,2511.0,3048.0,1.02
ExMu[704],17.38,0.705,16.158,18.833,0.029,0.021,591.0,569.0,529.0,2053.0,1.01
ExMu[705],17.475,0.71,16.18,18.865,0.017,0.013,1647.0,1526.0,1349.0,1891.0,1.01
ExMu[706],17.746,0.518,16.77,18.674,0.056,0.04,86.0,86.0,89.0,2677.0,1.03
ExMu[707],17.841,0.519,16.837,18.77,0.044,0.032,136.0,135.0,144.0,2529.0,1.02
ExMu[708],17.737,0.975,15.93,19.541,0.157,0.115,39.0,37.0,43.0,111.0,1.06
ExMu[709],16.926,0.447,16.118,17.72,0.053,0.038,71.0,70.0,71.0,401.0,1.04
ExMu[710],16.332,0.827,14.851,17.883,0.054,0.038,238.0,233.0,232.0,165.0,1.02
ExMu[711],17.18,0.505,16.288,18.168,0.013,0.009,1587.0,1587.0,1324.0,2693.0,1.01
ExMu[712],14.491,0.785,13.104,16.002,0.071,0.05,123.0,123.0,123.0,2470.0,1.03
ExMu[713],17.878,0.473,16.959,18.768,0.012,0.009,1442.0,1442.0,1232.0,2187.0,1.01
ExMu[714],17.878,0.473,16.959,18.768,0.012,0.009,1442.0,1442.0,1232.0,2187.0,1.01
ExMu[715],18.281,0.491,17.303,19.187,0.032,0.023,237.0,237.0,242.0,2632.0,1.02
ExMu[716],15.717,0.704,14.24,16.982,0.032,0.023,489.0,489.0,587.0,358.0,1.05
ExMu[717],16.055,0.812,14.575,17.503,0.076,0.054,114.0,113.0,112.0,1017.0,1.03
ExMu[718],16.348,0.464,15.459,17.186,0.039,0.028,142.0,142.0,141.0,2841.0,1.02
ExMu[719],17.013,0.758,15.531,18.335,0.028,0.02,750.0,750.0,747.0,2554.0,1.01
ExMu[720],16.286,0.696,15.048,17.606,0.054,0.038,168.0,168.0,167.0,2567.0,1.02
ExMu[721],16.386,0.656,15.171,17.583,0.09,0.065,53.0,51.0,58.0,124.0,1.06
ExMu[722],17.11,0.392,16.388,17.833,0.056,0.04,49.0,49.0,49.0,103.0,1.06
ExMu[723],16.876,0.718,15.519,18.236,0.011,0.008,4596.0,4539.0,4431.0,2184.0,1.05
ExMu[724],17.327,0.508,16.365,18.31,0.021,0.015,596.0,596.0,596.0,1968.0,1.01
ExMu[725],16.092,0.685,14.832,17.43,0.011,0.008,4146.0,4030.0,4007.0,2596.0,1.03
ExMu[726],15.992,0.91,14.291,17.698,0.028,0.02,1052.0,1005.0,1076.0,2059.0,1.03
ExMu[727],16.873,0.428,16.128,17.73,0.066,0.048,42.0,41.0,42.0,93.0,1.06
ExMu[728],16.873,0.428,16.128,17.73,0.066,0.048,42.0,41.0,42.0,93.0,1.06
ExMu[729],16.924,0.822,15.247,18.387,0.031,0.022,717.0,717.0,683.0,2587.0,1.01
ExMu[730],16.811,0.797,15.435,18.247,0.118,0.084,45.0,45.0,46.0,189.0,1.06
ExMu[731],16.594,0.98,14.835,18.329,0.097,0.069,102.0,102.0,101.0,2948.0,1.03
ExMu[732],17.991,0.468,17.065,18.855,0.051,0.036,86.0,83.0,87.0,84.0,1.04
ExMu[733],18.142,0.82,16.821,19.955,0.056,0.041,213.0,203.0,224.0,57.0,1.02
ExMu[734],16.99,0.526,15.981,17.9,0.062,0.044,72.0,72.0,74.0,141.0,1.05
ExMu[735],15.732,0.874,14.206,17.398,0.034,0.024,678.0,677.0,662.0,2249.0,1.01
ExMu[736],16.332,0.827,14.851,17.883,0.054,0.038,238.0,233.0,232.0,165.0,1.02
ExMu[737],15.968,0.827,14.252,17.393,0.035,0.025,548.0,548.0,552.0,2854.0,1.01
ExMu[738],17.499,0.854,15.756,18.942,0.05,0.035,294.0,294.0,314.0,62.0,1.01
ExMu[739],14.856,0.891,13.086,16.473,0.101,0.072,77.0,77.0,77.0,103.0,1.04
ExMu[740],16.248,0.439,15.44,17.084,0.014,0.01,950.0,950.0,952.0,2756.0,1.02
ExMu[741],17.453,0.802,15.935,18.774,0.092,0.066,76.0,74.0,85.0,2490.0,1.04
ExMu[742],17.211,0.712,15.777,18.431,0.022,0.016,1008.0,1008.0,1069.0,2381.0,1.01
ExMu[743],17.738,0.529,16.759,18.787,0.008,0.006,4651.0,4577.0,4552.0,3029.0,1.04
ExMu[744],17.167,0.531,16.125,18.12,0.01,0.007,2831.0,2831.0,2860.0,2869.0,1.01
ExMu[745],18.715,1.21,16.409,20.756,0.104,0.074,135.0,133.0,140.0,2871.0,1.03
ExMu[746],18.328,0.7,17.082,19.764,0.051,0.036,191.0,191.0,296.0,58.0,1.05
ExMu[747],15.96,0.814,14.345,17.344,0.061,0.044,179.0,174.0,157.0,1917.0,1.02
ExMu[748],16.895,0.517,15.865,17.807,0.073,0.052,50.0,50.0,49.0,86.0,1.06
ExMu[749],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[750],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[751],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[752],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[753],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[754],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[755],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[756],17.978,0.544,17.046,19.121,0.011,0.008,2320.0,2244.0,2409.0,2451.0,1.01
ExMu[757],16.409,1.114,14.33,18.464,0.111,0.079,100.0,100.0,109.0,2179.0,1.03
ExMu[758],17.744,0.738,16.373,19.182,0.043,0.031,296.0,284.0,286.0,85.0,1.01
ExMu[759],17.744,0.738,16.373,19.182,0.043,0.031,296.0,284.0,286.0,85.0,1.01
ExMu[760],18.832,0.778,17.311,20.203,0.07,0.05,124.0,123.0,121.0,2460.0,1.03
ExMu[761],16.59,0.565,15.472,17.549,0.089,0.063,40.0,40.0,42.0,85.0,1.08
ExMu[762],16.685,0.578,15.597,17.694,0.078,0.056,55.0,55.0,57.0,124.0,1.06
ExMu[763],18.136,1.246,15.738,20.322,0.097,0.069,166.0,165.0,171.0,515.0,1.02
ExMu[764],18.231,0.831,16.793,19.873,0.054,0.039,237.0,228.0,238.0,93.0,1.02
ExMu[765],17.993,0.855,16.503,19.706,0.025,0.018,1173.0,1101.0,1181.0,2523.0,1.02
ExMu[766],17.993,0.855,16.503,19.706,0.025,0.018,1173.0,1101.0,1181.0,2523.0,1.02
ExMu[767],19.33,1.088,17.205,21.195,0.116,0.084,88.0,85.0,91.0,2203.0,1.03
ExMu[768],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[769],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[770],18.414,0.976,16.592,20.301,0.036,0.026,743.0,694.0,697.0,1138.0,1.02
ExMu[771],16.815,0.542,15.773,17.842,0.085,0.061,40.0,40.0,42.0,76.0,1.08
ExMu[772],17.896,0.465,17.079,18.854,0.035,0.025,175.0,172.0,171.0,132.0,1.02
ExMu[773],18.263,0.753,16.74,19.618,0.114,0.081,44.0,44.0,47.0,61.0,1.06
ExMu[774],17.491,0.552,16.425,18.494,0.038,0.027,215.0,215.0,211.0,2472.0,1.02
ExMu[775],17.491,0.552,16.425,18.494,0.038,0.027,215.0,215.0,211.0,2472.0,1.02
ExMu[776],17.491,0.552,16.425,18.494,0.038,0.027,215.0,215.0,211.0,2472.0,1.02
ExMu[777],18.127,0.636,16.985,19.338,0.018,0.013,1306.0,1262.0,1387.0,2996.0,1.01
ExMu[778],18.127,0.636,16.985,19.338,0.018,0.013,1306.0,1262.0,1387.0,2996.0,1.01
ExMu[779],18.204,0.491,17.282,19.084,0.032,0.023,231.0,231.0,229.0,747.0,1.02
ExMu[780],18.204,0.491,17.282,19.084,0.032,0.023,231.0,231.0,229.0,747.0,1.02
ExMu[781],18.204,0.491,17.282,19.084,0.032,0.023,231.0,231.0,229.0,747.0,1.02
ExMu[782],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[783],16.811,0.769,15.439,18.274,0.042,0.03,332.0,332.0,338.0,2911.0,1.01
ExMu[784],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[785],18.186,0.462,17.224,18.982,0.016,0.011,827.0,827.0,820.0,2459.0,1.01
ExMu[786],17.49,0.668,16.178,18.704,0.015,0.011,1991.0,1991.0,1906.0,2883.0,1.03
ExMu[787],20.09,0.654,18.902,21.359,0.012,0.008,3170.0,3118.0,3287.0,3145.0,1.02
ExMu[788],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
ExMu[789],18.643,0.44,17.851,19.534,0.013,0.009,1186.0,1186.0,1178.0,1439.0,1.01
