species,spec_code,Selenium_mu,Selenium_l95,Selenium_l50,Selenium_u50,Selenium_u95,Zinc_mu,Zinc_l95,Zinc_l50,Zinc_u50,Zinc_u95,Protein_mu,Protein_l95,Protein_l50,Protein_u50,Protein_u95,Omega_3_mu,Omega_3_l95,Omega_3_l50,Omega_3_u50,Omega_3_u95,Calcium_mu,Calcium_l95,Calcium_l50,Calcium_u50,Calcium_u95,Iron_mu,Iron_l95,Iron_l50,Iron_u50,Iron_u95,Vitamin_A_mu,Vitamin_A_l95,Vitamin_A_l50,Vitamin_A_u50,Vitamin_A_u95
Heterodontus galeatus,740,9.156564809225387,2.26195676670302,6.001189687199243,14.160575520907587,27.948745286558,0.4147216455113708,0.19734645847152918,0.3264214945997783,0.5209065506416314,1.0012376022709382,19.0526637569402,16.86648594268333,18.32350439928802,19.71131186415744,21.190265676414317,0.21920977310080741,0.0994381059120412,0.16813469220988292,0.28069661545004254,0.46291402584938657,3.862849615079523,0.62081463219643,2.0656173061214758,5.894388732686588,12.799672924796528,0.11675373684681586,0.03401371429452528,0.08420040782169755,0.15851493422204896,0.2924500200734839,42.66479118993503,11.284896350533593,27.223462290273325,64.8307535647876,149.56341883914766
Heterodontus portusjacksoni,743,32.81029449277949,9.74167684507311,21.780932075067835,49.25974651382278,91.77758934753814,0.552174285572751,0.27210826508246255,0.44664439718699755,0.669981212768274,1.364037796875964,18.908113183812283,16.834842678458415,18.213203656556377,19.60370414086959,20.82248404469583,0.22732130148211743,0.10737452429693549,0.1796873276039889,0.2862819172869086,0.4768777401142973,28.552669816265336,4.489929737177233,16.801529594260163,44.523134516616494,99.1771059728467,0.7742944348337544,0.19353478395406962,0.5520999297369561,1.0474190185691497,1.9860234630334106,5.938505840476654,2.149868547811729,4.1841368916896995,8.384183617917184,16.357964359328694
Heterodontus quoyi,744,31.840286716240765,9.044114157164813,21.073028506476092,46.48316757913459,88.28743468112394,0.873320651041785,0.4157346187905421,0.6948270309564977,1.0731451607980602,2.296791114873902,18.733805578278655,16.588598360655705,18.007409434988176,19.429475408399917,20.9107717461115,0.09259127565812805,0.043260684760000896,0.07293434729766066,0.11600718012451766,0.19097537807721468,17.351654635475356,2.907345684562577,9.913547798754038,26.385429912892686,57.110055423075934,0.36162129120420927,0.10046838920501613,0.2653857429102633,0.5004685221775276,0.9901048423857493,57.13404662514788,19.848961863688533,39.76452252856056,80.31335501622438,156.18774453807222
Heteropriacanthus cruentatus,1150,20.130925128250027,11.123673993636357,16.559227302345093,25.616162932303997,36.51605782101329,0.7592088081300006,0.522446627933687,0.6688026517410832,0.8683290512857393,1.153733664124921,20.083953804457526,19.148145896152464,19.76215642616237,20.392362485726608,20.96082770948131,0.2177794158806972,0.1354177305475382,0.18469787217408512,0.254419098996968,0.3618547649982915,28.385209408377868,15.715314356090808,23.34559751400687,35.011185129131974,58.131224391323016,1.074132266265019,0.6388627132558389,0.8984852076976733,1.255822474244586,1.7381873288237657,41.35898530122459,14.411957591294964,28.96389470371929,59.4543009182209,113.03016800893548
Heteroscarus acroptilus,12837,17.250864417892018,9.255015288998889,13.856509912561936,20.99279928661585,31.594958198032675,1.1575343445943345,0.7759170017313974,1.009134011822332,1.320106519056914,1.7371232988184535,19.602619915404446,17.53265240966659,18.926479884279637,20.233588382136134,21.534068923734555,0.20972161931580308,0.13245544441901935,0.1780991165488477,0.24823265361707697,0.349805157074927,48.490399992674824,27.646802580068407,38.332491454648796,60.38549974349007,103.23113266946254,1.1407736806604813,0.6810401637248941,0.9613337276992466,1.3328829079863331,1.854583697495685,32.273615641481285,9.873016106165773,21.922351312277925,48.72324408117835,103.22298230913925
Heterostichus rostratus,3728,40.23530386119116,21.279017537057776,33.341153124193674,48.44969917896054,73.88444181726479,0.7612288669545191,0.5531885455168851,0.6819242353878113,0.8512188590618344,1.0558287165198001,19.23626979180476,18.465752426930212,18.985308221723017,19.487786484203923,19.955712446355264,0.2587599371191811,0.16685180358865864,0.22237563100454355,0.2996341058011327,0.4055055042515233,89.30836578253033,49.63679066441439,72.69494043742961,107.98602822780465,160.76565933559036,0.9946641374103792,0.6422012794326274,0.8457602272204037,1.1735872915718597,1.596128468081052,9.948553575878801,4.017582792113306,7.364023667637036,13.753783223069734,25.35537690961632
Hexagrammos agrammus,8169,22.785968754387454,11.409775677510488,17.551543407209337,29.151254146066748,52.40221304448163,0.5896332715739323,0.3797185488642364,0.5020975533097914,0.6853638714854203,0.9748286874987587,18.24168156124146,16.29807931794132,17.565152218699872,18.933100205316453,20.17770639613968,0.8986558260711415,0.4069985455818244,0.6863633506696522,1.2069242152819757,2.231089134201819,62.312637181077164,25.368431926543664,48.03248734845975,84.94615657113559,159.04984431883798,0.5425877738911299,0.2935882089392359,0.4488514627598752,0.6565593791766727,0.9834843373305756,10.326331043362135,3.6225601191510517,7.115686838913282,15.055002335040568,30.133102371167112
Hexagrammos decagrammus,4032,24.263077285931445,13.463621153146498,20.023624409081087,30.66383537951806,54.009373189012884,0.5185151049172593,0.3478235628438705,0.4530025261777664,0.5905197906120938,0.8342643554245737,18.51687233646551,16.67412386355537,17.904269679378025,19.207349761698378,20.486710413312217,0.7885049830182838,0.3812224043451014,0.605907230387618,1.0615083572730462,2.049939674013069,37.60924867980779,16.866687380189145,29.812736451732206,48.89911671428859,84.1643878503943,0.30752643718406375,0.17603733216090747,0.25509914332094863,0.37053325231594353,0.5760829207544621,9.484770558189702,3.8041123736162503,6.888292463778409,12.784372980497695,22.036722410036024
Hexagrammos otakii,6598,25.97331715554629,13.858822239171369,20.758593104335088,33.42699991818913,60.67555772427509,0.4915789750223783,0.31906206822068683,0.4260589358837303,0.5715959120866507,0.8238525244545992,17.970771062513414,16.099317806404237,17.315366718564526,18.64730426291028,19.920155742245406,0.5958137551271687,0.28487652284951204,0.4625962220204812,0.8019300934038616,1.5462436637952564,43.27763681383324,18.688861960625466,34.177863406448374,56.64223041274321,99.27456438806176,0.36132572856535866,0.2021296330727227,0.2984423657807609,0.43246280075725557,0.6728315036370263,12.577334050729837,4.531124333706539,8.833355647450842,17.36327879821692,33.81959992764325
Hexagrammos stelleri,4035,23.178801243032876,12.30242561255424,18.458578323181467,28.866304839115664,51.22127379545241,0.515864803673284,0.34122736029808937,0.44573884853132584,0.5954329817045995,0.8288677254531596,18.154891401702805,16.26438596077442,17.479634580132405,18.839813522509886,20.0690261072135,0.8259620633895952,0.3901612063502768,0.6317168711371995,1.0995109429170236,2.054071805289553,38.28720692998726,16.388179706647197,29.543884871629174,49.6395303672359,90.28931319637223,0.4060972833605233,0.2321264487314931,0.33373979906765266,0.490960252279444,0.7572024324340998,12.590955364875459,4.826660133261695,9.032155796252248,18.070831924150003,34.62133773111685
Hexanchus griseus,637,43.666242229902764,11.79795018865595,30.47716356470835,64.33443368282916,121.23460320407881,0.3214001026498322,0.15754792417525137,0.25721170898650986,0.3991195214560572,0.6814629733321088,19.381021123106468,17.28567238269507,18.685044192593807,20.055792645613824,21.368427802690547,0.23320787929170728,0.10757503090722137,0.1827102266378521,0.2991962121033809,0.5169349422277206,14.975288155849016,2.2029899926752097,8.641847643777211,22.96390012202684,53.160419293845365,0.675467975472509,0.1702822341682452,0.4799335938132407,0.928496362421828,1.732508389714179,6.3671596862320445,2.082978126380835,4.304192596387974,9.499022447708294,20.3297915327211
Hilsa kelee,1595,58.92495868327071,27.59165106823671,43.631053439111035,76.19233185993122,126.31335738039739,1.8863947846712228,1.2670954817289963,1.635925823704446,2.1328777386548374,2.740524132310985,18.38019084420764,17.337336081250534,18.020991012877573,18.705135941642887,19.375488606174024,0.840681985192952,0.3927268282539652,0.6423794441898887,1.0891850897915596,1.82574774567091,272.01101010968796,149.53910551455954,222.99219342732482,330.68182473364783,480.7277337201876,2.229181875913368,1.2674356735308305,1.873552646922513,2.5998868150701053,3.68095171350557,8.013959858587615,2.903605111534408,5.72928908173831,11.066022476941194,20.08526318875162
Himantura schmardae,1249,69.96982727491165,20.42651319883391,41.357860862471114,110.4398150855317,252.81483681619807,0.606365099385537,0.15635439228138417,0.3777280828814882,0.9986465785370684,2.1974092042087348,21.10930297316906,18.53641590413349,20.234323341995292,21.95300226398074,23.5685144632326,0.14968546822224563,0.05397113291609479,0.10502155208368595,0.21083519336148632,0.40055604990216037,28.387480437102447,2.8900894864828164,15.481508092139807,55.62235268095739,172.9575073184063,0.5280140075786073,0.10127968504535982,0.32567179241823074,0.8492025273545204,2.135306888621949,6.654168613435833,1.5537908242162703,4.0001986860217995,10.953251305291484,28.515341823380894
Himantura uarnak,5507,16.80384197068296,3.0551068274143085,10.610703859279313,27.62369158682299,74.43316591703721,0.6787782141593993,0.16836046016642683,0.41425978892909743,1.1367062895448408,2.8183058846317977,21.240198195471933,18.410080830372653,20.327974094986413,22.113420286932502,23.875790958564696,0.24802076520162775,0.06996433952212497,0.16329857345306714,0.3730954183005355,0.8288726783848923,8.654899427812992,1.1685969157676799,4.659579335127924,16.4724877911898,52.22687325821511,0.7321164091419231,0.12153651728310642,0.4135232720216323,1.154039142994874,2.8482606399513997,20.15867337655404,3.2978734601139537,10.589200400107352,36.3717500123009,121.90639815069629
Hippocampus abdominalis,46324,23.561116367191318,7.737983377363502,16.70340797877316,30.586238246696638,57.15900459783084,0.8564801550974712,0.5902487298892883,0.752411815201926,0.9727677562006589,1.2335547452302862,17.13314523499033,15.952244618652177,16.72753255973288,17.52706218737483,18.297570290870492,0.9799265390984592,0.4772796532566677,0.7519460129171571,1.275123343169081,2.020784673657741,95.38940531681034,47.99897950696537,75.87880378560432,119.9753447798264,181.0221577227017,0.515024229435173,0.30906703173546335,0.4367274199575627,0.6309313232297301,0.8686922230401871,8.255204004402486,2.4242709665380855,5.352697893995217,12.518832740525063,27.4311581722336
Hippocampus angustus,13100,39.56687954917742,21.07503874221716,32.705700206407926,50.681369990763585,78.32297613577492,1.518177951548234,1.0556681177699878,1.34450876264414,1.7194116506803494,2.1470366354197807,18.597739364196876,17.449916741657777,18.20689249367657,18.97899300331867,19.77413365398846,0.12053203437891914,0.07324155690884011,0.1010181677973875,0.14403022450193892,0.2070830044796923,111.92174708498794,64.1360365132092,90.67315339958637,140.78787871838642,200.44006161044962,0.7890835379104021,0.5118341776857764,0.6819415069301619,0.9282866864283761,1.2428850942340122,50.073894376687136,17.915705834722576,35.52049683586995,68.97370539746927,134.88690086847913
Hippocampus bargibanti,53790,19.85269942704622,7.795850430752286,14.051531043644678,26.80947459711715,47.48743915962933,2.745859673834543,1.656983274761661,2.3197961673608676,3.2825103715421906,4.516050611597736,17.910764797929566,16.580836178135776,17.45614011048017,18.37900054452885,19.311220236485063,0.16872108297710997,0.08215744013345204,0.1317462034207072,0.21898998847059165,0.3623160622300874,363.6631778113117,166.57049445580122,265.53969255629903,507.66061943302134,817.7952363543225,1.0696870069607562,0.5605838474002652,0.8467396953586868,1.3685549255880183,2.018113809320177,294.1660228262118,83.57189045545769,190.9915653585719,450.3263446254589,998.8896760892422
Hippocampus comes,53792,41.371451225981744,19.673571250086344,31.99963301052154,50.867788646196864,81.04516466848968,1.4208572137262632,0.962033458510477,1.2457637025220294,1.6251367817170639,2.0949701718330136,18.443504469653256,17.2207045902544,18.041100667567797,18.86773885595264,19.684385866262616,0.1303174774050103,0.07560323571627107,0.107182906150148,0.157576759466583,0.23014284170301885,121.52270446327152,65.76200835452353,98.07102087952262,157.87889212823524,237.2394616202791,1.0955418938893495,0.6626471371133751,0.9172975795910557,1.2782092275718921,1.7442770151529017,58.94889777655503,20.91012163351984,41.36802612937292,84.11780619894101,168.19614889346374
Hippocampus denise,60329,24.246174386571354,9.103267891690118,16.619041264304602,33.04034504639922,63.68366968893721,2.8457747370484183,1.6805779594000843,2.3679052612308906,3.4052130470170585,4.793988958832829,18.278199724084672,16.82567055201427,17.783274290247896,18.763234175612702,19.75612668065563,0.17458086967855246,0.08070094815158443,0.13339082582478173,0.2313194546996576,0.3967403043600962,581.7724977213759,247.9676282505981,424.0709429708532,836.1591946168422,1502.6556206676094,1.549004432682473,0.836670015638763,1.2469116639547735,1.9823582802541118,3.059878956738211,118.37093964958845,30.87088937046223,74.59566742355379,188.57726913198,453.6895915094014
Hippocampus erectus,3283,16.23130170528858,7.721565944297844,12.290023432015415,20.222437130458182,33.63927745797075,1.189920802091176,0.7610088244015667,1.0214236351271444,1.3916179329362537,1.8646752580703225,19.054147424465057,17.924855947174986,18.658746759228052,19.443859755262537,20.22667144744253,0.18706003383679345,0.1039864447126054,0.151971615218583,0.22930866384464155,0.33702329038593987,66.81854766104053,33.38611462160472,50.45297304175865,88.33569599883361,134.39457550589177,0.9139420701971819,0.5392255809559864,0.757889402714647,1.1325410721737783,1.676812956539107,72.3530962116565,21.418868532820902,47.66025040612371,106.15610099272763,224.82571824728205
Hippocampus histrix,5954,37.483792686985005,19.038076667526866,29.763924658936098,47.74415231634246,75.51845673379462,1.5856126902734764,1.0910313874914959,1.393565919245631,1.8005840605565584,2.261529681650101,18.630626743667875,17.466167493348593,18.232204396568402,19.015112942072573,19.84021111029945,0.12910736091513764,0.07728299306946655,0.10754978668446286,0.15614955819335877,0.22828026429533657,135.70301346750085,75.79546128507735,107.86107459655274,172.8461557958207,251.54201242593075,0.8255565820398945,0.5201039785586957,0.7068127746568603,0.9741352519461899,1.3352692711690302,62.747458428878105,22.122480882340565,44.168486497935646,86.59825653448593,169.21432937379308
Hippocampus ingens,3284,23.55277316902918,10.060476595253828,17.74662677900445,30.87340538150379,54.4871061507741,0.9751699853397562,0.5952408754333743,0.830148110039558,1.151366313951398,1.6330931447059682,19.31108272387008,18.035254685938824,18.869330532755136,19.757867973354106,20.595142771782623,0.18111812257048432,0.09399076982842712,0.14377009903994892,0.22585238004582264,0.35097985571763796,70.35070517380555,33.78732350142415,52.786666415538896,96.50998816198178,158.95140494079897,1.6325829778604044,0.79245125091292,1.285278605896498,1.9640842522374178,2.881037590211802,22.203404811501553,5.467305647656232,13.624857052472969,35.90287163988158,86.40651394242525
